trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1880070,105,4,"Sedgwick & Sidney",,1,PO3SA,shp-105-51,0,0
1772020,105,3,"Sedgwick & Sidney",,1,PO1,shp-105-51,0,0
1798020,105,3,"Sedgwick & Sidney",,1,PO2,shp-105-51,0,0
1839020,105,3,"Sedgwick & Sidney",,1,PO1,shp-105-51,0,0
2002080,105,1,"Sedgwick & Sidney",,1,PO3SA,shp-105-51,0,0
2350090,105,5,"Sedgwick & Sidney",,1,PO3H,shp-105-51,0,0
1725090,105,5,"Sedgwick & Sidney",,1,PO2H,shp-105-51,0,0
2203020,105,3,"Sedgwick & Sidney",,1,PO1,shp-105-51,0,0
1472020,105,3,"Sedgwick & Sidney",,1,PO1,shp-105-51,0,0
1880080,105,1,"Sedgwick & Sidney",,1,PO3SA,shp-105-51,0,0
1902080,105,1,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
1147080,105,1,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
1280090,105,5,"Sedgwick & Sidney",,1,PO3H,shp-105-51,0,0
1608020,105,3,"Sedgwick & Sidney",,1,PO2,shp-105-51,0,0
1270020,105,3,"Sedgwick & Sidney",,1,PO3AM,shp-105-51,0,0
1457090,105,5,"Sedgwick & Sidney",,1,PO2H,shp-105-51,0,0
1391090,105,5,"Sedgwick & Sidney",,1,PO1H,shp-105-51,0,0
1505070,105,4,"Sedgwick & Sidney",,1,PO1SA,shp-105-51,0,0
1505080,105,1,"Sedgwick & Sidney",,1,PO1SA,shp-105-51,0,0
1147070,105,4,"Sedgwick & Sidney",,1,PO2SA,shp-105-51,0,0
1010020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1035070,108,4,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
1046090,108,5,"Fred Meyer",,1,PO1H,shp-108-51,0,0
1170070,108,4,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
1121020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1161080,108,1,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
1170080,108,1,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
1035080,108,1,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
1043010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
1023020,108,3,"Fred Meyer",,1,PO3PM,shp-108-51,0,0
1510070,108,4,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
1510080,108,1,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
1434090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
1437010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
163010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
1367090,108,5,"Fred Meyer",,1,PO2H,shp-108-51,0,0
1311080,108,1,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
1387090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
113090,108,5,"Fred Meyer",,1,PO2H,shp-108-51,0,0
1209090,108,5,"Fred Meyer",,1,PO1H,shp-108-51,0,0
1311070,108,4,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
1304020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1149070,108,4,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
1189020,108,3,"Fred Meyer",,1,PO3PM,shp-108-51,0,0
1588020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1149080,108,1,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
1161070,108,4,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
1686020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1727080,108,1,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
1767020,108,3,"Fred Meyer",,1,PO5,shp-108-51,0,0
18020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1338020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1651020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1476020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
2198070,108,4,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
2122010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
2129020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
1679020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
179010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
1389090,108,5,"Fred Meyer",,1,PO1H,shp-108-51,0,0
144090,108,5,"Fred Meyer",,1,PO1H,shp-108-51,0,0
1627090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
2337070,108,4,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
2297020,108,3,"Fred Meyer",,1,PO3PM,shp-108-51,0,0
195010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
2007010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
1952090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
2080080,108,1,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
2587090,108,5,"Fred Meyer",,1,PO2H,shp-108-51,0,0
2080070,108,4,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
2198080,108,1,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
1884010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
1769020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
406020,108,3,"Fred Meyer",,1,PO1,shp-108-51,0,0
2176080,108,1,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
2020010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
518020,108,3,"Fred Meyer",,1,PO5,shp-108-51,0,0
1727070,108,4,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
1943020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
2144070,108,4,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
2000090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
2144080,108,1,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
2561070,108,4,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
2561080,108,1,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
2567020,108,3,"Fred Meyer",,1,PO1,shp-108-51,0,0
209020,108,3,"Fred Meyer",,1,PO5,shp-108-51,0,0
756070,108,4,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
1947020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
2216010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
2431020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
2433080,108,1,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
2176070,108,4,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
2280070,108,4,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
2280080,108,1,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
2202020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
2337080,108,1,"Fred Meyer",,1,PO1SA,shp-108-51,0,0
228090,108,5,"Fred Meyer",,1,PO1H,shp-108-51,0,0
2289020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
2456090,108,5,"Fred Meyer",,1,PO2H,shp-108-51,0,0
516090,108,5,"Fred Meyer",,1,PO1H,shp-108-51,0,0
2433070,108,4,"Fred Meyer",,1,PO2SA,shp-108-51,0,0
2526020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
792010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
989010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
363090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
821070,108,4,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
846020,108,3,"Fred Meyer",,1,PO5,shp-108-51,0,0
816020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
697070,108,4,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
697080,108,1,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
394090,108,5,"Fred Meyer",,1,PO1H,shp-108-51,0,0
90090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
505010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
550080,108,1,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
605020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
519090,108,5,"Fred Meyer",,1,PO2H,shp-108-51,0,0
821080,108,1,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
756080,108,1,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
836010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
939020,108,3,"Fred Meyer",,1,PO4,shp-108-51,0,0
95090,108,5,"Fred Meyer",,1,PO3H,shp-108-51,0,0
916010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
849090,108,5,"Fred Meyer",,1,PO2H,shp-108-51,0,0
550070,108,4,"Fred Meyer",,1,PO3SA,shp-108-51,0,0
42010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
686090,108,5,"Fred Meyer",,1,PO2H,shp-108-51,0,0
753020,108,3,"Fred Meyer",,1,PO5,shp-108-51,0,0
759010,108,2,"Fred Meyer",,1,PO1SU,shp-108-51,0,0
758080,108,1,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
682080,108,1,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
957020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
868090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
873020,108,3,"Port Orchard Ferry",,0,PO3PM,shp-108-01,0,0
758070,108,4,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
785020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
566010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
379090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
425090,108,5,"Port Orchard Ferry",,0,PO1H,shp-108-01,0,0
409020,108,3,"Port Orchard Ferry",,0,PO5,shp-108-01,0,0
931010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
684070,108,4,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
943020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
2616010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
862090,108,5,"Port Orchard Ferry",,0,PO2H,shp-108-01,0,0
839090,108,5,"Port Orchard Ferry",,0,PO1H,shp-108-01,0,0
813090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
32080,108,1,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
322010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
684080,108,1,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
2521070,108,4,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
2529010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
2581090,108,5,"Port Orchard Ferry",,0,PO2H,shp-108-01,0,0
309020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
297020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
32070,108,4,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
2630020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
384020,108,3,"Port Orchard Ferry",,0,PO5,shp-108-01,0,0
247010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
570090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
397020,108,3,"Port Orchard Ferry",,0,PO3PM,shp-108-01,0,0
240020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
2379020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
2211020,108,3,"Port Orchard Ferry",,0,PO3PM,shp-108-01,0,0
274020,108,3,"Port Orchard Ferry",,0,PO5,shp-108-01,0,0
365010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
1868070,108,4,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1919020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
682070,108,4,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
2380010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
256020,108,3,"Port Orchard Ferry",,0,PO5,shp-108-01,0,0
907090,108,5,"Port Orchard Ferry",,0,PO2H,shp-108-01,0,0
917020,108,3,"Port Orchard Ferry",,0,PO5,shp-108-01,0,0
2153070,108,4,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
600010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
2038020,108,3,"Port Orchard Ferry",,0,PO1,shp-108-01,0,0
1853070,108,4,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
2096090,108,5,"Port Orchard Ferry",,0,PO1H,shp-108-01,0,0
424020,108,3,"Port Orchard Ferry",,0,PO1,shp-108-01,0,0
1899070,108,4,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1899080,108,1,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1619020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
2153080,108,1,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
1833070,108,4,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1854080,108,1,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
2521080,108,1,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
1868080,108,1,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1693080,108,1,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1503070,108,4,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
1503080,108,1,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
2301010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
2294090,108,5,"Port Orchard Ferry",,0,PO2H,shp-108-01,0,0
2329020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1531090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
1661090,108,5,"Port Orchard Ferry",,0,PO1H,shp-108-01,0,0
1698090,108,5,"Port Orchard Ferry",,0,PO2H,shp-108-01,0,0
1712090,108,5,"Port Orchard Ferry",,0,PO2H,shp-108-01,0,0
2006010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
207020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1736010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
2237020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
1607090,108,5,"Port Orchard Ferry",,0,PO1H,shp-108-01,0,0
1833080,108,1,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
19090,108,5,"Port Orchard Ferry",,0,PO1H,shp-108-01,0,0
1922090,108,5,"Port Orchard Ferry",,0,PO2H,shp-108-01,0,0
1693070,108,4,"Port Orchard Ferry",,0,PO2SA,shp-108-01,0,0
1853080,108,1,"Port Orchard Ferry",,0,PO3SA,shp-108-01,0,0
1854070,108,4,"Port Orchard Ferry",,0,PO1SA,shp-108-01,0,0
1876090,108,5,"Port Orchard Ferry",,0,PO3H,shp-108-01,0,0
1879010,108,2,"Port Orchard Ferry",,0,PO1SU,shp-108-01,0,0
1775020,108,3,"Port Orchard Ferry",,0,PO4,shp-108-01,0,0
